?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:7581845"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:8306147"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:25241762"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:25040591"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:14550884"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"FooDB:FDB001014"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"AGR:IND607088605"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"Wikipedia:Niacin"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:19779335"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16018787"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:18037924"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:10540864"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:699281"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"Drug_Central:2835"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:22229411"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:19592242"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16877271"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16945375"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:22366213"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:32954525"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"DrugBank:DB00627"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:24568240"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:16172771"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:15651982"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:4259917"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:12789870"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:21632263"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:15037193"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:24975217"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:8679452"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"HMDB:HMDB0001488"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:33273654"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"Gmelin:3340"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:18993152"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:113218"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:15205990"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:19678716"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:34085526"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:135660"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:25429652"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"PMID:7217784"
<http://purl.obolibrary.org/obo/CHEBI_15940>	"MetaCyc:NIACINE"
<http://purl.obolibrary.org/obo/CHEBI_33521>	"KEGG:C00050"
<http://purl.obolibrary.org/obo/CHEBI_33521>	"PMID:21784043"
<http://purl.obolibrary.org/obo/CHEBI_33521>	"Wikipedia:Metal"
<http://purl.obolibrary.org/obo/CHEBI_64257>	"PMID:7061468"
<http://purl.obolibrary.org/obo/CHEBI_25512>	"Wikipedia:Neurotransmitter"
<http://purl.obolibrary.org/obo/CHEBI_64047>	"Wikipedia:Food_additive"
<http://purl.obolibrary.org/obo/CHEBI_26440>	"KEGG:C03169"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:27379602"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:2010357"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:19362643"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:1086913"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:12230565"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:34275291"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:6331301"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"Beilstein:12153125"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:32038598"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:24231162"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"HMDB:HMDB0242564"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:24924305"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:30206268"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:34938275"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:25082221"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:26233316"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:28488115"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:9188800"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"KEGG:C12155"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:33932153"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:15034898"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"VSDB:2985"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:31924510"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"CAS:34786-70-4"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"PMID:28555391"
<http://purl.obolibrary.org/obo/CHEBI_473992>	"LIPID_MAPS_instance:LMPK06000004"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:24709544"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:23998799"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:26184144"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:23993918"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28319647"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28329729"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28215138"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28070577"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25157234"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25591121"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25269430"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:26028253"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"Wikipedia:Prodrug"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28259775"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25795057"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:24329110"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28219047"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:24628402"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:28334528"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25620096"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25144792"
<http://purl.obolibrary.org/obo/CHEBI_50266>	"PMID:25391982"
<http://purl.obolibrary.org/obo/CHEBI_48854>	"PDBeChem:SO3"
<http://purl.obolibrary.org/obo/CHEBI_48854>	"KNApSAcK:C00019662"
<http://purl.obolibrary.org/obo/CHEBI_48854>	"Gmelin:1458"
<http://purl.obolibrary.org/obo/CHEBI_48854>	"CAS:7782-99-2"
<http://purl.obolibrary.org/obo/CHEBI_48854>	"KEGG:C00094"
<http://purl.obolibrary.org/obo/CHEBI_48854>	"UM-BBD_compID:c0348"
<http://purl.obolibrary.org/obo/CHEBI_33261>	"Wikipedia:Organosulfur_compounds"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:18605226"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:20430411"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:20188092"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"KEGG:C15231"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:21314462"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:25275677"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:24936438"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"Reaxys:3747585"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"Wikipedia:Maneb"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"Pesticides:maneb"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PPDB:426"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:23764462"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"PMID:21402726"
<http://purl.obolibrary.org/obo/CHEBI_52497>	"CAS:12427-38-2"
<http://purl.obolibrary.org/obo/CHEBI_26208>	"PMID:17891522"
<http://purl.obolibrary.org/obo/CHEBI_26208>	"PMID:16380690"
<http://purl.obolibrary.org/obo/CHEBI_26208>	"PMID:14977874"
<http://purl.obolibrary.org/obo/CHEBI_83707>	"PPDB:353"
<http://purl.obolibrary.org/obo/CHEBI_35359>	"KEGG:C06060"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PMID:12084455"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"MetaCyc:URIDINE"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"KNApSAcK:C00019674"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"Gmelin:397474"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"HMDB:HMDB0000296"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PMID:22392515"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PMID:16839635"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"YMDB:YMDB00127"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PMID:15621516"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"Reaxys:754904"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"DrugBank:DB02745"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"ECMDB:ECMDB00296"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"Wikipedia:Uridine"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PDBeChem:URI"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PMID:17190852"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"KEGG:C00299"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"CAS:58-96-8"
<http://purl.obolibrary.org/obo/CHEBI_16704>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"PMID:15504830"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"CAS:62997-67-5"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"LIPID_MAPS_instance:LMPK06000005"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"KEGG:C12156"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"HMDB:HMDB0242303"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"PMID:27803316"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"PMID:468732"
<http://purl.obolibrary.org/obo/CHEBI_31927>	"PMID:3182406"
<http://purl.obolibrary.org/obo/CHEBI_26244>	"PMID:4207873"
<http://purl.obolibrary.org/obo/CHEBI_26244>	"PMID:3113948"
<http://purl.obolibrary.org/obo/CHEBI_36624>	"Wikipedia:Naphthyridine"
<http://purl.obolibrary.org/obo/CHEBI_32845>	"Gmelin:324692"
<http://purl.obolibrary.org/obo/CHEBI_25903>	"MetaCyc:Peptide-Antibiotics"
<http://purl.obolibrary.org/obo/CHEBI_25903>	"PMID:33398258"
<http://purl.obolibrary.org/obo/CHEBI_22315>	"Wikipedia:Alkaloid"
<http://purl.obolibrary.org/obo/CHEBI_50683>	"Wikipedia:Dihydrofolate_reductase_inhibitor"
<http://purl.obolibrary.org/obo/CHEBI_42485>	"PDBeChem:FOR"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"HMDB:HMDB0031305"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"CAS:75-21-8"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"PMID:11437638"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"Wikipedia:Oxirane"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"KEGG:D03474"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"KEGG:C06548"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"PMID:3932500"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"PMID:25005741"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"Gmelin:676"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"PMID:24882394"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"PMID:24313866"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"Reaxys:102378"
<http://purl.obolibrary.org/obo/CHEBI_27561>	"UM-BBD_compID:c0527"
<http://purl.obolibrary.org/obo/CHEBI_37578>	"Wikipedia:Halide"
<http://purl.obolibrary.org/obo/CHEBI_138015>	"PMID:28526231"
<http://purl.obolibrary.org/obo/CHEBI_138015>	"Wikipedia:Endocrine_disruptor"
<http://purl.obolibrary.org/obo/CHEBI_138015>	"PMID:28356401"
<http://purl.obolibrary.org/obo/CHEBI_138015>	"PMID:27929035"
<http://purl.obolibrary.org/obo/CHEBI_46662>	"Wikipedia:Mineral"
<http://purl.obolibrary.org/obo/CHEBI_35757>	"KEGG:C00060"
<http://purl.obolibrary.org/obo/CHEBI_173084>	"PMID:32015325"
<http://purl.obolibrary.org/obo/CHEBI_173084>	"PMID:33495651"
<http://purl.obolibrary.org/obo/CHEBI_173084>	"Wikipedia:Ferroptosis"
<http://purl.obolibrary.org/obo/CHEBI_173084>	"PMID:32413317"
<http://purl.obolibrary.org/obo/CHEBI_173084>	"PMID:32256352"
<http://purl.obolibrary.org/obo/CHEBI_70727>	"Wikipedia:Topoisomerase"
<http://purl.obolibrary.org/obo/CHEBI_137598>	"Reaxys:3906055"
<http://purl.obolibrary.org/obo/CHEBI_137598>	"MetaCyc:CPD-8817"
<http://purl.obolibrary.org/obo/CHEBI_137598>	"PMID:23118010"
<http://purl.obolibrary.org/obo/CHEBI_27933>	"Wikipedia:Beta-lactam_antibiotic"
<http://purl.obolibrary.org/obo/CHEBI_27933>	"KEGG:C03438"
<http://purl.obolibrary.org/obo/CHEBI_27933>	"PMID:19254642"
<http://purl.obolibrary.org/obo/CHEBI_27933>	"PMID:22594007"
<http://purl.obolibrary.org/obo/CHEBI_29258>	"Gmelin:558293"
<http://purl.obolibrary.org/obo/CHEBI_26873>	"Wikipedia:Terpenoid"
<http://purl.obolibrary.org/obo/CHEBI_26167>	"PMID:12016058"
<http://purl.obolibrary.org/obo/CHEBI_26167>	"MetaCyc:Polar-amino-acids"
<http://purl.obolibrary.org/obo/CHEBI_184381>	"MetaCyc:CPD-19353"
<http://purl.obolibrary.org/obo/CHEBI_78379>	"Wikipedia:UDP-N-acetylglucosamine_1-carboxyvinyltransferase"
<http://purl.obolibrary.org/obo/CHEBI_48848>	"Beilstein:4570921"
<http://purl.obolibrary.org/obo/CHEBI_48848>	"CAS:26754-37-0"
<http://purl.obolibrary.org/obo/CHEBI_83909>	"PPDB:247"
<http://purl.obolibrary.org/obo/CHEBI_23824>	"Wikipedia:Diol"
<http://purl.obolibrary.org/obo/CHEBI_15693>	"Wikipedia:Aldose"
<http://purl.obolibrary.org/obo/CHEBI_15693>	"KEGG:C01370"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:26832216"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:26811268"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:2434548"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"Wikipedia:Sulfonamide"
<http://purl.obolibrary.org/obo/CHEBI_35358>	"PMID:11498380"
<http://purl.obolibrary.org/obo/CHEBI_83316>	"Wikipedia:Methylsterol_monooxygenase"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"KEGG:C00086"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Gmelin:1378"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PDBeChem:URE"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Wikipedia:Urea"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"YMDB:YMDB00003"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"KNApSAcK:C00007314"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"UM-BBD_compID:c0165"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"HMDB:HMDB0000294"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"KEGG:D00023"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"ECMDB:ECMDB04172"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"MetaCyc:UREA"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Reaxys:635724"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PMID:18037357"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PPDB:1728"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"CAS:57-13-6"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"DrugBank:DB03904"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"Drug_Central:4264"
<http://purl.obolibrary.org/obo/CHEBI_16199>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_48819>	"PDBeChem:CYN"
<http://purl.obolibrary.org/obo/CHEBI_85251>	"PMID:25147913"
<http://purl.obolibrary.org/obo/CHEBI_85251>	"Patent:US4542018"
<http://purl.obolibrary.org/obo/CHEBI_85251>	"Reaxys:7508820"
<http://purl.obolibrary.org/obo/CHEBI_85251>	"PMID:11833531"
<http://purl.obolibrary.org/obo/CHEBI_85251>	"PMID:25095906"
<http://purl.obolibrary.org/obo/CHEBI_85251>	"CAS:91032-26-7"
<http://purl.obolibrary.org/obo/CHEBI_33838>	"KEGG:C00801"
<http://purl.obolibrary.org/obo/CHEBI_33838>	"Wikipedia:Nucleoside"
<http://purl.obolibrary.org/obo/CHEBI_22727>	"Wikipedia:Benzopyran"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"MetaCyc:URACIL"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"DrugBank:DB03419"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PDBeChem:URA"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"HMDB:HMDB0000300"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22483865"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22356544"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"KEGG:D00027"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:17439666"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22020693"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:18533995"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"KNApSAcK:C00001513"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"Reaxys:606623"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22074393"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:3654008"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:18815805"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22567906"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22447672"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:12855717"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22299724"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:15274295"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22237209"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:19175333"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22120518"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22685418"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:11279060"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22171528"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:16834123"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"KEGG:C00106"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"CAS:66-22-8"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"Gmelin:2896"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"Wikipedia:Uracil"
<http://purl.obolibrary.org/obo/CHEBI_72316>	"PMID:22851449"
<http://purl.obolibrary.org/obo/CHEBI_72316>	"Wikipedia:Virulence_factor"
<http://purl.obolibrary.org/obo/CHEBI_59755>	"PMID:3279209"
<http://purl.obolibrary.org/obo/CHEBI_64255>	"PMID:7061468"
<http://purl.obolibrary.org/obo/CHEBI_167183>	"Wikipedia:Piscicide"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PMID:25223995"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PDBeChem:VIR"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"DrugBank:DB01669"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"KEGG:C11299"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"CAS:21411-53-0"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PMID:15480455"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"Reaxys:71867"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PMID:5905315"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PMID:3096930"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PMID:24324222"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"PMID:24687494"
<http://purl.obolibrary.org/obo/CHEBI_9997>	"Wikipedia:Pristinamycin_IIA"
<http://purl.obolibrary.org/obo/CHEBI_77318>	"Wikipedia:Pregnane_X_receptor"
<http://purl.obolibrary.org/obo/CHEBI_77054>	"LINCS:LSM-4989"
<http://purl.obolibrary.org/obo/CHEBI_77054>	"VSDB:1809"
<http://purl.obolibrary.org/obo/CHEBI_63490>	"Wikipedia:Explosive_material"
<http://purl.obolibrary.org/obo/CHEBI_36047>	"Wikipedia:Antibacterial"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"PDBeChem:ZN"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"CAS:7440-66-6"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"Gmelin:16321"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"KEGG:C00038"
<http://purl.obolibrary.org/obo/CHEBI_27363>	"WebElements:Zn"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:3637200"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:3782953"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:6440482"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:6725145"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:10681332"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:3900283"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:832538"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:6739142"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:18656958"
<http://purl.obolibrary.org/obo/CHEBI_62419>	"PMID:6357073"
<http://purl.obolibrary.org/obo/CHEBI_25608>	"KEGG:C01329"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"Wikipedia:Vomitoxin"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32260237"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32805342"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:30284112"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32745571"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"Chemspider:36584"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:30841652"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32880717"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:31394401"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:30802751"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:30806951"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:31960350"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32851525"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:30714884"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"LIPID_MAPS_instance:LMPR0103180002"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32930227"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:28780485"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"CAS:51481-10-8"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32218143"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:31817218"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"KNApSAcK:C00003201"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"KEGG:C09747"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:30760085"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:32560237"
<http://purl.obolibrary.org/obo/CHEBI_10022>	"PMID:31867960"
<http://purl.obolibrary.org/obo/CHEBI_36856>	"Beilstein:2069401"
<http://purl.obolibrary.org/obo/CHEBI_36856>	"Gmelin:113"
<http://purl.obolibrary.org/obo/CHEBI_36856>	"CAS:6914-07-4"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PDBeChem:BNZ"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:14677922"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:15935818"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"CAS:71-43-2"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:23222815"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:12857942"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:19228219"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:6353911"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:17373369"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:8124204"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:11993966"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"Reaxys:969212"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:18407866"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"HMDB:HMDB0001505"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:18836923"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:11684179"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"KEGG:C01407"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:18072742"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:21325737"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:15468289"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:23534829"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"Gmelin:1671"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:16161967"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:18409691"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"UM-BBD_compID:c0142"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"PMID:23088855"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"Wikipedia:Benzene"
