?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0061650>	"Isoenergetic transfer of a ubiquitin-like protein (ULP) from one protein to another molecule, usually another protein, via the reaction X-SCP + Y = Y-SCP + X, where both the X-SCP and Y-SCP linkages are thioester bonds between the C-terminal amino acid of SCP and a sulfhydryl side group of a cysteine residue."	
<http://purl.obolibrary.org/obo/CHEBI_33286>	"An agrochemical is a substance that is used in agriculture or horticulture."	"Wikipedia:Agrochemical"
<http://purl.obolibrary.org/obo/PHIPO_0001018>	"A cellular process phenotype in which asexual spore germination is abnormal (GO:0009847)."	"FYPO:0000305"
<http://purl.obolibrary.org/obo/UBERON_0005691>	"Mesenchyme that is part of a pharyngeal arch 4."	"FMA:295702 EMAPA:16770 EHDAA:1677 EHDAA2:0000096 VHOG:0001052"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"An erythromycin that consists of erythronolide A having 2,6-dideoxy-3-C-methyl-3-O-methyl-alpha-L-ribo-hexopyranosyl and 3,4,6-trideoxy-3-(dimethylamino)-beta-D-xylo-hexopyranosyl residues attahced at positions 4 and 6 respectively."	"MetaCyc:CPD-13804 LINCS:LSM-3416 KEGG:C01912 Patent:US2823203 KEGG:D00140 DrugBank:DB00199 PDBeChem:ERY"
<http://purl.obolibrary.org/obo/GO_0090317>	"Any process that decreases the frequency, rate or extent of the directed movement of proteins within cells."	
<http://purl.obolibrary.org/obo/GO_0003009>	"A process in which force is generated within skeletal muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. In the skeletal muscle, the muscle contraction takes advantage of an ordered sarcomeric structure and in most cases it is under voluntary control."	
<http://purl.obolibrary.org/obo/GO_0045580>	"Any process that modulates the frequency, rate or extent of T cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0003144>	"The process that gives rise to the embryonic heart tube. This process pertains to the initial formation of a structure from unspecified parts. The embryonic heart tube is an epithelial tube that will give rise to the mature heart."	
<http://purl.obolibrary.org/obo/GO_0090300>	"Any process that increases the rate, frequency, or extent of neural crest formation. Neural crest formation is the formation of the specialized region of ectoderm between the neural ectoderm (neural plate) and non-neural ectoderm. The neural crest gives rise to the neural crest cells that migrate away from this region as neural tube formation proceeds."	
<http://purl.obolibrary.org/obo/CHEBI_39317>	"Any chemical substance that inhibits the life-cycle of an organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000941>	"A single species phenotype where the slender tubular outgrowth first produced by most spores in germination is shorter than normal. (GO:0032179)"	
<http://purl.obolibrary.org/obo/UBERON_0005983>	"The laminar structure of the heart."	
<http://purl.obolibrary.org/obo/GO_0098802>	"Any protein complex that is part of the plasma membrane and which functions as a signaling receptor."	
<http://purl.obolibrary.org/obo/UBERON_0003824>	"A nerve that is part of a thorax [Automatically generated definition]."	"MESH:D013900 SCTID:359876006 MA:0000562"
<http://purl.obolibrary.org/obo/GO_0051649>	"Any process, occurring in a cell, that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."	
<http://purl.obolibrary.org/obo/PHIPO_0000961>	"A single species phenotype that affects the morphology of a cell."	
<http://purl.obolibrary.org/obo/GO_0048534>	"The process whose specific outcome is the progression of any organ involved in hematopoiesis (also known as hemopoiesis) or lymphoid cell activation over time, from its formation to the mature structure. Such development includes differentiation of resident cell types (stromal cells) and of migratory cell types dependent on the unique microenvironment afforded by the organ for their proper differentiation."	
<http://purl.obolibrary.org/obo/PHIPO_0000786>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to oligomycin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0050708>	"Any process that modulates the frequency, rate or extent of the controlled release of a protein from a cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000420>	"A single species molecular function phenotype in which occurrence of pathogen chitin fragment binding by a pathogen gene product is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/GO_0071870>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a catecholamine stimulus. A catecholamine is any of a group of biogenic amines that includes 4-(2-aminoethyl)pyrocatechol [4-(2-aminoethyl)benzene-1,2-diol] and derivatives formed by substitution."	
<http://purl.obolibrary.org/obo/CHEBI_35757>	"A carboxylic acid anion formed when the carboxy group of a monocarboxylic acid is deprotonated."	"KEGG:C00060"
<http://purl.obolibrary.org/obo/PHIPO_0001204>	"A phenotype where the process of host tissue cell death causing a host lesion is induced by the host activating its own hypersensitive response in defense to a lesser extent than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000610>	"A growth phenotype which describes the resistance of individuals or populations after exposure to linezolid. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/CHEBI_29281>		
<http://purl.obolibrary.org/obo/GO_0120036>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a plasma membrane bounded prolongation or process extending from a cell, e.g. a cilium or axon."	
<http://purl.obolibrary.org/obo/GO_0070344>	"Any process that modulates the frequency, rate or extent of fat cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0002053>	"The process of activating or increasing the rate or extent of mesenchymal cell proliferation. Mesenchymal cells are loosely organized embryonic cells."	
<http://purl.obolibrary.org/obo/CHEBI_44976>	"A phosphorus oxoacid that consists of a single pentavalent phosphorus covalently bound via single bonds to a single hydrogen and two hydroxy groups and via a double bond to an oxygen. The parent of the class of phosphonic acids."	"Wikipedia:Phosphonic_acid PDBeChem:PHS KEGG:C06701"
<http://purl.obolibrary.org/obo/CHEBI_36856>		
<http://purl.obolibrary.org/obo/PHIPO_0001302>	"A growth phenotype which describes the resistance of individuals or populations after exposure to an osmotic stress. Typically, individuals or populations are deemed resistant to a stress if they grow when exposed to the stress at an intensity at which an individual or population of wild type cell(s) stop growing (and may die)."	"FYPO:0000851"
<http://purl.obolibrary.org/obo/CL_0000397>	"Any interneuron that has its soma located in some ganglion."	
<http://purl.obolibrary.org/obo/PATO_0040003>	"The ability of a pathogen to produce an infectious disease or disorder in an another organism."	
<http://purl.obolibrary.org/obo/GO_0070341>	"The multiplication or reproduction of fat cells by cell division, resulting in the expansion of their population. A fat cell is an animal connective tissue cell specialized for the synthesis and storage of fat."	
<http://purl.obolibrary.org/obo/CHEBI_42266>	"An alkane comprising of two carbon atoms."	"Wikipedia:Ethane"
<http://purl.obolibrary.org/obo/GO_0010455>	"Any process that activates, maintains or increases the frequency or rate of cell fate commitment. Cell fate commitment is the commitment of cells to specific cell fates and their capacity to differentiate into particular kinds of cells. Positional information is established through protein signals that emanate from a localized source within a cell (the initial one-cell zygote) or within a developmental field."	
<http://purl.obolibrary.org/obo/GO_0090069>	"Any process that modulates the rate, frequency or extent of ribosome biogenesis. Ribosome biogenesis is the cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits."	
<http://purl.obolibrary.org/obo/PHIPO_0000728>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to emamectin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0045445>	"The process in which a relatively unspecialized cell acquires specialized features of a myoblast. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into striated muscle fibers."	
<http://purl.obolibrary.org/obo/CHEBI_87228>	"A class of sulfonamides whose members generally have bacteriostatic antibiotic properties."	"Wikipedia:Sulfonamide_(medicine)"
<http://purl.obolibrary.org/obo/UBERON_0011582>	"The collection of all skeletal elements in an individual limb or fin."	"VSAO:0000301"
<http://purl.obolibrary.org/obo/GO_0046671>	"Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death that occurs in the retina."	
<http://purl.obolibrary.org/obo/GO_0098907>	"Any process that modulates the frequency, rate or extent of action potential creation, propagation or termination in an SA node cardiac myocyte. This typically occurs via modulation of the activity or expression of voltage-gated ion channels."	
<http://purl.obolibrary.org/obo/GO_0060921>	"The process in which a relatively unspecialized cell acquires specialized features of a sinoatrial (SA) node cell. SA node cells are pacemaker cells that are found in the sinoatrial node."	
<http://purl.obolibrary.org/obo/UBERON_0000204>	"Ventral part (base region) of the telencephalon."	"BTO:0003401 TAO:0000304 EFO:0003522 ZFA:0000304 DMBA:15751"
<http://purl.obolibrary.org/obo/PATO_0002505>	"A nucleate quality inhering in a bearer by virtue of the bearer's having one or more nucleus."	
<http://purl.obolibrary.org/obo/CL_0002676>	"A neuroblast derived from a neural crest cell."	
<http://purl.obolibrary.org/obo/CHEBI_28084>		"KEGG:C03674"
<http://purl.obolibrary.org/obo/GO_0008514>	"Enables the transfer of organic anions from one side of a membrane to the other. Organic anions are atoms or small molecules with a negative charge which contain carbon in covalent linkage."	"Reactome:R-HSA-9794830 Reactome:R-HSA-561041 Reactome:R-HSA-2142859"
<http://purl.obolibrary.org/obo/GO_0051971>	"Any process that activates, maintains or increases the frequency, rate or extent of transmission of a nerve impulse, the sequential electrochemical polarization and depolarization that travels across the membrane of a neuron in response to stimulation."	
<http://purl.obolibrary.org/obo/GO_1905864>	"Any process that modulates the frequency, rate or extent of Atg1/ULK1 kinase complex assembly."	
<http://purl.obolibrary.org/obo/GO_0014015>	"Any process that activates or increases the frequency, rate or extent of gliogenesis, the formation of mature glia."	
<http://purl.obolibrary.org/obo/CHEBI_15138>	"A divalent inorganic anion obtained by removal of both protons from hydrogen sulfide."	
<http://purl.obolibrary.org/obo/GO_0140236>	"Translation that occurs at the presynapse."	
<http://purl.obolibrary.org/obo/GO_0098657>	"The directed movement of some substance from outside of a cell into a cell. This may occur via transport across the plasma membrane or via endocytosis."	
