?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000160>	"A single species phenotype which affects the pathogen's ability to penetrate a given experimental substance/membrane in an in vitro assay."	
<http://purl.obolibrary.org/obo/PHIPO_0000625>	"A phenotype in which a population of a single-species shows increased resistance to posaconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001024>	"A single species cell phenotype in which the amount of cyclic AMP measured in a cell is higher than normal."	"FYPO:0001661"
<http://purl.obolibrary.org/obo/PHIPO_0000037>	"A single species population phenotype where the morphology of a colony growing in filamentous form is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000496>	"A single organism phenotype that affects the chemical reactions and pathways resulting in the formation of toxin, a poisonous compound (typically a protein) that is produced by cells or organisms and that can cause disease when introduced into the body or tissues of an organism."	"GO:0009403"
<http://purl.obolibrary.org/obo/PHIPO_0000085>		
<http://purl.obolibrary.org/obo/PHIPO_0000397>	"A phenotype in which a population of a single-species shows increased sensitivity to iprodione, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000331>	"A pathogen entry into host phenotype in which pathogen penetration into the body, tissues, or cells of the host organism is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000070>	"A single species individual organism phenotype where the accumulation of coloring matter in a sexual spore cell is altered."	
<http://purl.obolibrary.org/obo/PHIPO_0000170>		
<http://purl.obolibrary.org/obo/PHIPO_0001080>	"A pathogen host interaction phenotype, in which the accumulation of pathogen pigmentation (coloring matter) usually present during infection differs from normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000698>	"A phenotype in which a population of a single-species shows increased resistance to trichostatin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001003>	"A pathogen host interaction phenotype where the morphology of the host extra-invasive hyphal membrane (GO:0085039) during pathogen invasion is normal (indistinguishable from wild type). This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0001009>	"A transport phenotype observed in the vegetative growth phase of the life cycle in which vesicle-mediated transport is abnormal."	"FYPO:0000213"
<http://purl.obolibrary.org/obo/PHIPO_0001098>	"A single organism phenotype in which cells in a population show increased sensitivity to a stress. Typically, a cell population are deemed sensitive to a stress if cells in the population stop growing (and may die) when exposed to the stress at an intensity that allows a population of wild type cells to grow and divide."	"FYPO:0002549"
<http://purl.obolibrary.org/obo/PHIPO_0000161>	"A single species phenotype which affects the reproductive process. The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms (GO:0000003)."	
<http://purl.obolibrary.org/obo/PHIPO_0000581>	"A phenotype in which a population of a single-species shows increased resistance to flucytosine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000814>	"A phenotype in which a population of a single-species shows increased sensitivity to closantel, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000314>	"The host defences suppressed by the pathogen are unaltered compared to the wild type interaction"	
<http://purl.obolibrary.org/obo/PHIPO_0000440>	"A pathogen host interaction phenotype where the pathogen reproductive process within the host is normal (indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000225>	"A phenotype where the size of a host tissue lesion induced by the presence of a pathogen is reduced."	
<http://purl.obolibrary.org/obo/PHIPO_0000769>	"A phenotype in which a population of a single-species shows increased sensitivity to gatifloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001048>	"A cell phenotype in which the amount of a specific substance measured in a pathogen or host cell is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000494>	"A single organism phenotype that affects the chemical reactions and pathways resulting in many of the chemical changes of compounds that are not necessarily required for growth and maintenance of cells, and are often unique to a taxon. In multicellular organisms secondary metabolism is generally carried out in specific cell types, and may be useful for the organism as a whole. In unicellular organisms, secondary metabolism is often used for the production of antibiotics or for the utilization and acquisition of unusual nutrients."	"GO:0019748"
<http://purl.obolibrary.org/obo/PHIPO_0000777>	"A phenotype in which a population of a single-species shows increased sensitivity to oxytetracycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000981>	"A reproductive process phenotype in which meiosis is abnormal. Meiosis refers specifically to the nuclear division phases of a meiotic cell cycle. (GO:0140013)."	"FYPO:0000051"
<http://purl.obolibrary.org/obo/PHIPO_0000084>		
<http://purl.obolibrary.org/obo/PHIPO_0000413>	"A phenotype in which a specific molecular function is abnormal."	"FYPO:0000707"
<http://purl.obolibrary.org/obo/PHIPO_0000562>	"A phenotype in which a population of a single-species shows increased resistance to trovafloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001145>	"A cell signaling pathway phenotype where the host effector-triggered immunity innate immune response signaling pathway is suppressed by a pathogen. (GO:0140404)"	
<http://purl.obolibrary.org/obo/PHIPO_0001126>	"A population growth phenotype in which organism growth is decreased relative to normal in a medium containing palmitic acid as the carbon source."	
<http://purl.obolibrary.org/obo/PHIPO_0000243>	"A pathogen host interaction phenotype in which the localization of a protein to the nucleus is abnormal. (Which nucleus? pathogen or host?)"	"FYPO:0002956"
<http://purl.obolibrary.org/obo/PHIPO_0000889>	"A phenotype in which a population of a single-species shows increased sensitivity to clindamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000060>		
<http://purl.obolibrary.org/obo/PHIPO_0000198>	"A pathogen host interaction phenotype which affects a transporter activity."	
<http://purl.obolibrary.org/obo/PHIPO_0000164>	"A pathogen host interaction phenotype that affects the binding of a gene product to another substance. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000561>	"A phenotype in which a population of a single-species shows increased resistance to tylosin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000739>	"A phenotype in which a population of a single-species shows increased sensitivity to latrunculin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000105>	"A single species pathogen growth phenotype in which the size of pathogen penetration stuctures are decreased when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0001055>	"A single species colony morphology phenotype where the size of the population is  increased."	
<http://purl.obolibrary.org/obo/PHIPO_0001028>	"A single organism phenotype in which the localization of a protein to the plasma membrane is abolished (GO:0072659)."	
<http://purl.obolibrary.org/obo/PHIPO_0000276>	"A phenotype that does not show any detectable differences from normal at the level of a tissue (eg leaf, inflorescence, ear or kidney)."	
<http://purl.obolibrary.org/obo/PHIPO_0000068>	"A reproductive morphology phenotype where the size of the sexual spore is increased."	
